rx ry rz vx vy vz ax ay az
 7.049313E+00  6.021150E+00  3.102430E+00 -8.387527E-01  1.398055E+00 -1.785704E+00  2.150840E+00 -8.316631E-01  2.226019E+00
 6.995807E+00  6.944510E+00  1.931363E+00 -7.197809E-01  2.187480E-01  1.905848E+00  3.928153E-01  1.723657E-01  4.655106E-02
 6.090359E+00  5.858513E+00  4.128745E+00  5.546339E-01 -1.459198E-01 -1.675683E+00  2.294561E+00  2.485730E+01 -2.194181E+01
 6.045865E+00  6.936198E+00  4.986219E+00  1.525086E+00 -1.930213E+00 -1.909227E+00  2.175478E+00  6.550534E-01  2.638873E-02
 7.130358E+00  6.190149E+00  4.889271E+00  6.177717E-01  1.254228E+00 -6.444349E-01  5.309887E+00 -2.215742E+01  2.433471E+01
 6.951230E+00  6.839603E+00  4.174303E+00  1.146781E-01 -5.269572E-01 -2.512600E-02 -7.037752E+00  2.293323E+01 -2.348376E+01
 6.178712E+00  5.810823E+00  6.024952E+00  1.779087E+00 -1.101024E+00 -1.130591E+00  1.212156E-01  1.745634E+00 -1.106992E+00
 6.076740E+00  7.003505E+00  6.844911E+00 -9.759848E-01  1.730801E+00 -1.639469E+00  1.882144E+00  4.811214E-01 -2.324327E+00
 7.092633E+00  6.069998E+00  6.842339E+00 -1.757463E-01 -9.151667E-01 -1.158845E+00 -2.820752E+00 -5.911698E-01  6.476248E-01
 6.942504E+00  7.129864E+00  5.898294E+00 -1.817010E+00 -3.955583E-01  1.486728E+00 -5.047804E-01  1.252031E+00 -9.138720E-01
 6.077273E+00  5.930576E+00  8.175473E+00  4.745229E-01 -1.225081E+00 -6.578152E-01  9.466971E-01 -1.490611E+00  1.533983E+00
 6.068419E+00  6.998383E+00  9.185422E+00 -5.718711E-01 -4.121614E-01  8.847702E-01 -7.254070E+00  2.781204E+00 -6.420680E+00
 7.075995E+00  5.919745E+00  8.815966E+00  2.024529E+00 -1.235827E+00 -1.425895E+00 -7.956875E-01  6.442533E-02 -1.430195E+00
 6.965294E+00  7.062127E+00  8.087189E+00  6.556852E-01 -1.907240E+00 -7.003701E-01 -4.718193E-01 -5.459603E-02  1.775969E+00
 6.005609E+00  8.024367E+00  3.915470E-02  1.783430E-01 -1.528611E+00 -1.875677E+00  1.516020E+00  2.428297E-01 -8.147808E-02
 5.858200E+00  9.093085E+00  8.419194E-01  1.947022E+00 -1.677942E+00 -1.141634E-01  1.986294E+01  1.945319E+00  1.755617E+01
 6.927702E+00  8.074015E+00  8.052480E-01  3.131287E-01  4.766031E-01  4.475385E-01 -1.054987E+00  1.540606E-01 -2.195981E+00
 7.115496E+00  8.978571E+00  5.536660E-02 -1.032158E+00  2.493784E-01 -4.330447E-01  5.342865E-01 -5.415286E-01 -1.596931E-01
 6.073764E+00  7.918737E+00  2.045676E+00  5.862941E-01 -1.798325E+00  2.132251E-01  8.977690E-02 -2.381419E+00  7.345541E-01
 5.834011E+00  9.197424E+00  2.959088E+00  9.069139E-01  1.434449E+00  1.418055E+00 -1.218287E+00  2.068603E+00 -3.096320E-01
 7.055368E+00  7.970614E+00  2.842547E+00  2.002066E+00 -3.941927E-01 -5.626697E-01 -4.650170E-01 -8.987834E-01 -8.325201E-01
 6.963450E+00  9.183738E+00  2.049009E+00 -2.106205E-01  1.247673E+00  8.542350E-01 -4.022816E-01  2.246811E+00  9.503646E-01
 6.180610E+00  7.905990E+00  3.950995E+00  3.317697E-02 -3.827070E-02  1.287260E+00  4.043712E-01 -2.100449E+00 -4.968655E-02
 5.831071E+00  9.058145E+00  5.197683E+00 -4.707099E-01 -3.920330E-01  1.671284E+00 -1.929771E+00  7.182126E-01  1.345792E+00
 7.046601E+00  7.904696E+00  4.805575E+00  1.782493E+00 -8.821695E-01  5.355147E-01  6.264124E-02 -2.849085E+00 -1.040044E+00
 7.109456E+00  8.898169E+00  4.148138E+00  2.022314E+00  5.167057E-01  3.212011E-01  1.188390E+00 -4.982301E-01 -4.653944E-01
 5.971148E+00  7.973896E+00  5.824322E+00 -1.050162E-01 -5.620748E-01  9.556858E-01 -8.403181E-01 -1.416699E+00 -7.452135E-01
 5.808329E+00  8.945080E+00  6.970776E+00  5.498795E-02 -1.509391E+00  2.704639E-01  4.608118E-01  4.557118E+00 -1.006231E+00
 7.042926E+00  7.906659E+00  6.888029E+00  1.605409E+00 -1.315938E+00  1.421666E+00  1.260765E+00 -1.570304E+00 -1.263194E+00
 7.012023E+00  9.084681E+00  6.149373E+00  1.673552E+00 -7.747509E-02  8.176811E-01 -4.072187E-01  1.574077E+00  1.197790E+00
 5.804812E+00  7.970005E+00  8.168750E+00 -9.543819E-01 -1.218539E-01 -4.390094E-01  1.790738E+00  3.138205E+00 -1.409396E-01
 6.184895E+00  9.107149E+00  9.064444E+00  1.165562E+00 -1.136935E+00 -1.494447E+00  1.978145E+00  4.669434E-01  3.463962E-02
 6.840588E+00  7.900913E+00  9.018792E+00 -3.621154E-01 -1.124141E+00  1.995179E-02 -1.668711E+00 -1.001426E+00  1.643965E+00
 7.129699E+00  9.160030E+00  8.144947E+00 -1.777244E+00 -7.543370E-01  8.493414E-02 -3.239100E-01  1.293523E+00  2.109673E+00
 8.070772E+00  1.538059E-01  4.969390E-02 -1.815122E+00 -1.309450E+00  1.604995E+00 -3.524525E+00 -1.134950E+00 -5.799514E+00
 8.196919E+00  9.704160E-01  8.077955E-01 -1.413425E+00 -1.707420E+00 -1.863730E+00  9.450295E-01  2.344486E+00  4.161535E-01
 8.812441E+00 -3.289530E-02  8.307081E-01  8.229339E-02 -2.824215E-01 -1.135913E+00  1.667895E+00 -1.968038E+00  3.865989E-01
 8.833653E+00  9.493297E-01 -1.519496E-01  6.604198E-01 -1.200264E+00 -1.225876E+00  8.696947E-01  7.957304E-01  3.719774E-01
 7.954276E+00 -1.146364E-01  2.001864E+00  5.664622E-01 -6.073351E-02 -1.797828E+00 -4.387456E-01 -6.984130E-01 -6.118793E-01
 7.857652E+00  1.056301E+00  2.919294E+00  3.925153E-01 -1.258339E+00  8.994748E-01 -6.293176E-01  6.068041E-01 -1.353246E-01
 9.008422E+00  7.969720E-02  3.087198E+00 -5.896248E-01 -1.027335E+00 -1.900867E+00  1.387411E+00  6.564467E-01  1.109195E+00
 9.021296E+00  8.710404E-01  2.113199E+00  1.258529E+00 -1.901026E+00  1.607110E+00 -1.842340E-01  1.818966E+00  2.032275E+00
 7.926912E+00  9.279530E-02  4.055002E+00  1.680431E+00  9.072890E-01 -4.030868E-01 -8.097264E-01 -1.434099E+00  1.602430E-01
 7.808656E+00  9.390398E-01  4.890374E+00  1.429642E-01  1.545081E+00  5.377912E-01 -6.469484E-01  7.594939E-01  1.359673E+00
 9.135697E+00 -1.959571E-01  4.943188E+00 -1.567067E+00 -2.007248E+00 -1.268806E+00  1.912050E+00  4.319630E-01  8.068210E-01
 9.190668E+00  1.058999E+00  3.897030E+00 -1.510709E+00 -9.294011E-01  1.800563E+00 -6.166611E+00 -1.547318E+00  8.779432E+00
 7.816500E+00 -4.243800E-02  6.104795E+00  1.824749E+00 -5.185108E-01 -1.360754E+00 -1.427282E+00 -9.093436E-01  2.336828E-01
 7.830377E+00  1.155722E+00  6.965387E+00 -7.768244E-01  7.472377E-01  1.107128E+00  1.085766E+01 -1.069297E+01  1.365287E+00
 8.940952E+00 -7.488480E-02  7.082807E+00 -3.986692E-01  1.815022E+00 -6.363144E-02 -6.996409E-01 -1.425567E+00  1.739544E+00
 8.947455E+00  1.113855E+00  6.193950E+00  4.232085E-01  8.819351E-01 -6.599680E-01  3.435239E-01  3.307355E+00  1.685975E+00
 7.937532E+00 -5.220750E-02  8.045910E+00 -1.054130E+00  4.726646E-01  1.363023E+00  6.472930E-01  5.938997E-01  1.729620E+00
 8.010137E+00  9.906591E-01  9.069657E+00  1.997735E+00 -1.580256E+00  7.919493E-01 -1.054682E+00 -1.981609E+00  1.614665E+00
 8.809250E+00  6.672890E-02  9.010618E+00 -1.539736E-01 -1.992528E+00 -1.883288E+00 -2.660751E+00 -1.510749E-01  1.400095E+00
 9.059026E+00  9.379207E-01  7.873386E+00  1.309729E+00  1.258045E+00 -1.423906E+00  3.723295E-01 -4.816809E-01 -4.283832E-01
 8.191296E+00  2.054879E+00  6.230940E-02 -1.567732E+00 -1.583849E+00 -7.643118E-01 -1.319519E-01 -4.850928E+00 -2.543187E-01
 7.800331E+00  2.877931E+00  1.183943E+00  1.761658E+00  1.655251E+00 -2.233145E-01 -3.328711E-01 -9.468690E-01  9.276033E-02
 9.107099E+00  1.829160E+00  1.002557E+00  1.293540E+00  4.935086E-01 -1.839747E+00 -1.128260E+00 -9.045791E-01  6.970680E-02
 8.854409E+00  2.943797E+00  6.235100E-02 -1.002894E-01  1.252649E+00  1.485707E+00  1.534011E+00  2.245258E+00 -1.068598E+00
 8.181762E+00  1.860629E+00  1.833787E+00  1.476301E-01  6.797796E-01 -3.062813E-01  1.058005E+00 -8.962557E-01 -7.264655E-01
 7.877061E+00  2.830637E+00  3.001384E+00 -1.777855E+00  6.541322E-01 -6.088981E-01 -9.567959E-02 -1.211564E+00  2.928316E+00
 9.103949E+00  2.060183E+00  2.882178E+00 -4.489118E-02  1.488305E+00  9.479325E-01 -6.319311E+00  3.422161E-01  6.948062E+00
 9.195977E+00  3.070735E+00  1.865654E+00  4.079316E-01  6.269877E-01  1.126342E+00 -2.051230E+01 -3.946605E+00  2.693900E+01
 7.899078E+00  1.880818E+00  3.941733E+00  2.995481E-01  1.758851E+00  8.411413E-01 -3.892981E+00 -8.684963E-01 -5.278646E-01
 7.942857E+00  3.112737E+00  5.075056E+00 -9.097174E-01 -1.423891E+00  1.377991E+00 -9.423001E-01  5.377922E-01  1.286040E+00
 8.989931E+00  2.187339E+00  5.155005E+00 -1.298952E+00 -8.534131E-01 -5.214087E-01  1.156116E-01  2.203284E+00  2.669023E+00
 9.050386E+00  3.086580E+00  3.893371E+00  8.602821E-01 -2.874045E-01  1.345608E+00  3.243370E+00  2.504680E+00 -2.392593E-01
 7.983625E+00  1.880323E+00  5.891328E+00 -8.464776E-01  6.636201E-01  2.786590E-01  6.694752E-01 -8.484034E-01  1.778500E+00
 8.005746E+00  2.916818E+00  6.912471E+00 -9.175170E-02  1.511145E+00 -3.518116E-01  1.193070E+00 -2.776162E+00 -5.944965E-01
 8.890001E+00  2.077350E+00  6.865615E+00  1.505670E+00 -8.003670E-01  1.608810E+00 -1.728854E-02  5.032374E-01 -1.729143E+00
 9.049933E+00  3.139402E+00  5.925005E+00 -8.508833E-01 -8.139063E-01 -6.225208E-01  1.413573E+00 -4.147370E-01  4.659236E-01
 7.970579E+00  2.128432E+00  7.924995E+00 -1.313574E+00 -1.707554E-01 -7.495915E-01 -2.789883E-01  1.180126E+00 -2.226569E+00
 7.867761E+00  3.146289E+00  9.062865E+00  1.147176E+00  5.489667E-01  1.964132E+00  2.297735E-02  1.917152E+00 -1.076009E+00
 9.083455E+00  1.803956E+00  9.099874E+00  1.995793E+00  1.027750E+00  1.021637E+00  4.325203E-01 -9.039831E-01  9.972028E-01
 8.811923E+00  2.913752E+00  8.184561E+00  4.961532E-01 -1.355906E-01 -1.533002E+00 -1.218374E+00  5.842929E-01  1.605738E+00
 8.000318E+00  4.026776E+00  1.378324E-01 -1.182812E+00 -1.554734E+00 -1.627795E+00  4.535446E-01  1.554057E+00 -3.038777E-01
 8.196811E+00  5.137591E+00  8.313262E-01  3.727521E-01  1.306343E-01 -2.381841E-01 -2.665626E+00 -2.412327E+01  2.536136E+01
 8.972350E+00  3.904412E+00  1.195014E+00 -1.825939E+00 -1.236656E+00  1.155047E+00 -1.521097E-01  3.080800E+00 -1.036112E+00
 8.983854E+00  4.937659E+00  1.056312E-01 -1.261373E+00  7.781204E-01 -5.659918E-01  1.421765E+00  6.342623E-01 -4.258146E+00
 7.830805E+00  4.175518E+00  1.935187E+00 -1.101299E+00  1.867933E+00  3.952522E-01 -2.200407E-01 -1.312941E-01 -1.450223E+00
 7.814417E+00  4.849688E+00  2.807870E+00  1.921503E+00  1.601034E+00  7.469334E-01  6.812766E+01  7.405055E+01 -1.694313E+01
 8.982199E+00  3.895122E+00  2.980944E+00  1.251296E+00  1.013867E+00 -1.105431E+00  2.624970E+00  1.470109E-01  1.015335E+00
 8.929810E+00  4.829105E+00  2.128176E+00 -1.460987E+00  9.679421E-01 -1.733534E+00 -1.054943E+00 -2.669099E+00  9.311406E-01
 7.874738E+00  4.163155E+00  3.849507E+00  7.548280E-01 -1.928872E+00 -1.068263E+00  1.273766E+00  1.369509E+00  8.863163E-01
 8.158194E+00  5.112795E+00  5.055253E+00  1.226586E+00 -1.455006E+00 -1.891865E+00  1.304438E+00  1.056824E+00  2.674727E-01
 9.121021E+00  3.879213E+00  4.885308E+00  1.365572E+00 -1.794475E+00  1.592650E+00  2.169898E+00 -1.879477E-01 -5.587002E-01
 9.107474E+00  4.868087E+00  4.011187E+00 -2.659431E-01  8.721968E-01  2.344922E-01  1.191784E+00 -1.568965E+00  1.024028E+00
 7.881666E+00  3.914483E+00  5.942163E+00 -1.056488E+00  1.379806E+00  8.884584E-01 -9.635965E-01 -1.741900E+00 -1.505671E+00
 7.851198E+00  5.000246E+00  7.131532E+00  1.808054E+00 -7.098482E-01  5.232378E-01  1.927350E-01  2.426754E+00  1.001006E+00
 9.142807E+00  3.875457E+00  6.947487E+00  2.469301E-01 -5.853721E-01 -9.079690E-01  1.628251E+00 -3.740837E-01 -3.024110E+00
 9.195185E+00  4.838656E+00  5.818113E+00 -1.094580E+00 -2.005419E+00  4.398558E-01 -1.508133E+01 -4.168082E+00  1.648486E+01
 7.988127E+00  4.120299E+00  8.154450E+00 -5.966713E-01  1.740011E+00  2.533679E-01 -1.155405E+00  1.907642E+00  2.542772E+00
 8.141680E+00  4.899128E+00  9.058498E+00  1.915798E+00 -2.334946E-01 -8.637011E-02  5.888432E-01 -1.802301E+00 -5.907564E-01
 8.863540E+00  3.921105E+00  8.941467E+00 -7.778267E-01 -1.572991E+00 -1.063306E+00 -1.813053E+00 -1.409887E+00 -6.071028E-02
 8.830358E+00  5.128724E+00  7.926404E+00  7.588951E-01  1.242624E+00  1.980220E+00 -1.290650E+00 -8.571151E-01  7.839199E-01
 8.149660E+00  5.857867E+00  1.622497E-01 -9.876717E-01 -1.463676E+00 -4.103708E-02 -5.075236E-01  2.223631E+01 -2.229891E+01
 8.143816E+00  7.183608E+00  1.006127E+00  1.467741E+00  1.190544E+00 -1.587762E+00  1.720396E+00 -4.762687E-03  2.179874E+00
 9.162825E+00  6.155348E+00  1.028030E+00  1.307825E+00  1.226142E+00  9.332573E-01 -1.820057E+00  4.006934E-01 -3.009701E-02
 8.940002E+00  7.175761E+00 -1.684251E-01 -3.161433E-01  1.742269E+00 -6.814668E-01  6.131094E-01  9.806710E-01 -1.884138E+00
 8.019743E+00  6.061899E+00  1.940672E+00 -4.623705E-01  1.253354E+00 -1.082146E+00 -3.232828E+00 -8.292381E-01 -1.297756E-01
 8.039265E+00  6.830682E+00  2.970607E+00 -9.004818E-01  5.145765E-01 -7.883326E-01  1.921480E+00 -1.825483E+00 -1.080260E+00
 9.064636E+00  6.153633E+00  3.021688E+00  1.165040E+00  1.431655E-01  1.218512E+00 -4.503292E-01  2.512812E+00  3.801594E-01
 8.819149E+00  6.829470E+00  1.986391E+00  2.935893E-01  1.726031E+00 -1.351148E+00  1.133478E-01  1.803010E+00  1.406506E+00
 8.105593E+00  6.063154E+00  3.916963E+00  1.216554E+00  6.445942E-01  3.306400E-01 -6.276589E+00 -4.191137E+00 -1.269604E+00
 7.941492E+00  7.123866E+00  5.061960E+00 -1.681066E+00  2.855818E-01  6.173142E-01 -3.155665E+00  5.144174E-01 -1.235175E-01
 9.048362E+00  5.926318E+00  5.086453E+00  1.047414E+00 -5.405603E-01 -1.396096E+00  1.865953E+00 -2.290757E+00  8.104037E-01
 8.802160E+00  6.875437E+00  3.968671E+00 -6.013735E-01  1.807853E+00 -1.871026E+00  3.956800E+00  3.681019E+00 -1.716606E+00
 7.911789E+00  5.880907E+00  6.134785E+00 -8.203668E-01  7.356450E-01 -1.345871E+00  1.922002E+00 -2.014175E+00 -1.410298E+00
 8.108223E+00  7.164503E+00  7.068049E+00 -1.813462E+00  1.329128E-01  8.669910E-01  3.151043E-01  1.500648E+00 -3.329888E-01
 8.953477E+00  6.034494E+00  6.898611E+00  1.395563E+00  1.002232E+00 -1.321146E+00 -2.030985E-01  1.797196E+00  1.250658E+00
 9.135301E+00  7.112209E+00  6.112737E+00 -1.846197E+00 -1.994887E+00 -7.249916E-01 -6.585511E-01  7.568638E-01  5.988958E-01
 8.152905E+00  6.000385E+00  7.804142E+00  8.178235E-01  3.196481E-01  1.804468E-01 -1.056226E+00  1.356010E+00 -1.569067E+00
 8.199975E+00  6.906492E+00  8.866764E+00 -1.188215E+00 -1.711340E+00 -1.217335E+00  2.489770E+00 -6.378736E-01 -6.912362E-01
 9.078042E+00  6.023343E+00  8.971413E+00 -8.731695E-01  1.294958E+00 -1.910225E+00 -2.431123E-01  1.765678E+00 -2.039830E+00
 9.160089E+00  7.068379E+00  8.014938E+00 -1.245639E+00  1.401957E+00  1.218925E+00  4.030753E-01 -1.617376E+00 -1.216063E+00
 7.894338E+00  8.081918E+00 -1.794365E-01  1.353352E+00 -1.612473E+00  7.293682E-01 -4.845244E-01  8.062423E-02  1.413405E+00
 8.119807E+00  8.975499E+00  9.077125E-01  9.407446E-01  1.293013E+00 -9.673666E-01  1.633245E+00  1.397825E+00 -1.558581E+00
 9.078098E+00  8.185249E+00  9.632881E-01  4.371727E-02  2.774662E-01  7.318548E-01 -2.179623E-01  8.747039E-01 -2.764482E-01
 9.005372E+00  9.127055E+00 -8.205510E-02 -1.041924E+00 -1.090248E+00 -6.030767E-01 -1.355826E+00  5.778329E-01  5.984536E-02
 8.017702E+00  7.864251E+00  2.149490E+00  5.145912E-01 -1.339262E+00 -1.879926E+00  7.839243E-01 -3.217187E+00  8.449714E-01
 8.021713E+00  9.112657E+00  3.162706E+00  6.007523E-01 -1.797240E-01  1.100721E+00 -1.856133E-01  1.130894E+00  2.248371E+00
 9.108349E+00  7.882250E+00  2.891741E+00  1.642769E+00  1.663665E+00  7.121740E-01 -2.109362E-01 -2.093741E+00 -1.263790E+00
 8.956874E+00  9.073113E+00  1.908928E+00 -2.296965E-01 -1.340954E+00  1.150734E+00 -3.436212E-01  2.345667E-01 -2.285473E+00
 7.967622E+00  8.166444E+00  3.905754E+00  1.384710E+00  4.752337E-01  8.141491E-01 -1.058346E+00  1.112535E+00  1.157805E-01
 8.166646E+00  9.026661E+00  5.167724E+00 -2.160933E-01 -1.523174E-01  9.325751E-01  1.156155E+00  9.745658E-01 -5.097750E-01
 9.090572E+00  7.926540E+00  5.117619E+00  2.060038E-01  6.442359E-01 -1.838855E+00  2.062737E+00 -3.581406E-02  2.180705E+00
 8.929413E+00  9.181168E+00  4.046558E+00  1.816800E+00  1.018855E+00 -1.106655E+00 -1.920751E+00  3.148479E-01 -2.569518E+00
 7.850347E+00  7.889226E+00  6.085004E+00 -1.453575E+00  5.501712E-01  1.039513E+00  1.405843E+00 -1.087640E+00  9.947378E-01
 8.076898E+00  8.822644E+00  7.149503E+00  1.988493E-01  7.559640E-02 -1.011530E+00 -3.716717E+00  1.113077E+01 -6.893296E+00
 8.804389E+00  8.070655E+00  6.908645E+00 -2.470133E-01  8.962274E-01  1.691552E+00  3.436593E+00 -5.948329E+00 -2.325635E+00
 9.047269E+00  8.926862E+00  6.197564E+00 -1.395832E+00  1.894808E+00 -7.779965E-01  4.213210E-01 -8.586213E-01 -3.948486E-01
 8.099142E+00  8.111598E+00  7.917588E+00 -4.812973E-01  3.936658E-01 -1.361836E+00  1.153728E+00 -7.322321E+00  5.464929E+00
 8.004768E+00  8.933428E+00  9.100655E+00  4.266159E-01  6.487477E-01 -1.373263E+00  6.989373E-01  2.710228E+00 -8.525262E-01
 9.124365E+00  8.167798E+00  9.164299E+00 -7.930535E-01 -1.475537E+00 -1.616263E+00 -1.572685E+00  1.556507E+00  1.451308E-01
 9.091150E+00  9.138640E+00  8.128941E+00  1.033315E+00  1.663959E+00  5.570234E-01 -3.455938E-01  1.469073E+00  2.950781E-01
